version	total
1.0.1	4487
1.1.0	4329
1.1.1	4730
1.2.0	4151
1.2.1	4164
1.3.0	4067
1.3.1	4032
1.4.0	4022
1.4.1	4018
1.4.2	4007
1.4.3	4002
1.4.4	4003
1.5.0	4145
1.6.0	3791
1.6.1	3769
1.6.3	3733
1.6.4	3949
1.7.1	3586
1.7.2	3610
1.8.0	3593
2.0.0	3520
2.0.1	3456
2.1.0	3458
2.2.0	3411
2.2.1	3954
2.3.0	3474
2.4.0	3205
2.5.0	3246
2.5.1	3171
2.5.3	3186
2.5.4	3111
2.6.0	3208
2.6.1	3468
2.6.4	2939
2.6.5	3701
3.0.0	2894
3.0.1	2873
3.1.0	5382
3.2.0	2834
3.3.0	2832
3.3.1	2835
3.4.0	2895
3.5.0	2770
4.0.1	2743
4.1.0	2773
4.1.1	2726
4.1.2	2675
4.1.3	2702
4.3.0	2669
4.4.0	2610
4.4.1	2608
4.4.2	2931
4.4.3	2644
4.5.0	2662
4.6.0	2611
4.7.0	2585
4.8.0	2498
4.8.1	2928
4.9.0	5546
4.10.1	2432
4.11.0	2394
4.11.1	2667
4.11.2	2602
4.11.3	2604
4.11.4	2314
4.12.0	2224
5.0.0	2216
5.0.1	2013
5.0.2	2210
5.0.3	2347
5.1.0	2142
5.2.0	2153
5.3.0	2504
5.3.1	2183
5.3.3	2291
5.4.0	1839
5.4.1	1823
5.5.0	1791
5.6.0	1760
5.6.1	1747
5.6.2	1734
5.7.0	1684
5.8.0	1722
5.9.0	1512
5.9.1	1651
5.10.0	1667
6.0.0	2173
7.0.0	1732
8.0.0	1537
8.1.0	1828
8.1.1	1794
8.2.0	1454
8.3.0	1831
8.4.0	1232
8.4.1	1209
8.4.2	1441
8.4.3	993
8.4.4	1975
8.4.5	989
8.4.6	1059
8.4.7	838
8.4.8	786
8.4.9	805
8.4.10	669
8.4.11	726
8.4.13	347
8.4.14	363
8.5.1	459
8.6.0	316
8.6.1	216
8.7.0	266
8.7.1	197
