version	total
1.0.1	4556
1.1.0	4401
1.1.1	4872
1.2.0	4233
1.2.1	4249
1.3.0	4152
1.3.1	4116
1.4.0	4102
1.4.1	4099
1.4.2	4089
1.4.3	4082
1.4.4	4086
1.5.0	4226
1.6.0	3880
1.6.1	3856
1.6.3	3820
1.6.4	4040
1.7.1	3676
1.7.2	3702
1.8.0	3676
2.0.0	3611
2.0.1	3542
2.1.0	3551
2.2.0	3500
2.2.1	4158
2.3.0	3559
2.4.0	3301
2.5.0	3355
2.5.1	3278
2.5.3	3291
2.5.4	3220
2.6.0	3286
2.6.1	3547
2.6.4	3019
2.6.5	3828
3.0.0	2980
3.0.1	2958
3.1.0	5479
3.2.0	2958
3.3.0	2956
3.3.1	2962
3.4.0	3011
3.5.0	2888
4.0.1	2875
4.1.0	2907
4.1.1	2858
4.1.2	2805
4.1.3	2832
4.3.0	2798
4.4.0	2740
4.4.1	2739
4.4.2	3129
4.4.3	2794
4.5.0	2810
4.6.0	2762
4.7.0	2734
4.8.0	2649
4.8.1	3078
4.9.0	5696
4.10.1	2587
4.11.0	2546
4.11.1	2887
4.11.2	2820
4.11.3	2824
4.11.4	2469
4.12.0	2378
5.0.0	2364
5.0.1	2112
5.0.2	2356
5.0.3	2495
5.1.0	2290
5.2.0	2300
5.3.0	2796
5.3.1	2401
5.3.3	2443
5.4.0	1988
5.4.1	1974
5.5.0	1941
5.6.0	1908
5.6.1	1896
5.6.2	1884
5.7.0	1842
5.8.0	1876
5.9.0	1613
5.9.1	1802
5.10.0	1817
6.0.0	2323
7.0.0	1886
8.0.0	1688
8.1.0	2101
8.1.1	2047
8.2.0	1609
8.3.0	2035
8.4.0	1387
8.4.1	1360
8.4.2	1595
8.4.3	1146
8.4.4	2202
8.4.5	1138
8.4.6	1302
8.4.7	1057
8.4.8	957
8.4.9	1018
8.4.10	882
8.4.11	983
8.4.13	559
8.4.14	574
8.5.1	669
8.6.0	516
8.6.1	429
8.7.0	537
8.7.1	455
8.7.2	251
8.7.3	6119
8.7.4	432
8.8.0	527
8.8.1	569
8.8.2	194
8.9.0	253
8.9.1	140
