version	total
1.0.1	4539
1.1.0	4383
1.1.1	4839
1.2.0	4205
1.2.1	4221
1.3.0	4123
1.3.1	4088
1.4.0	4079
1.4.1	4076
1.4.2	4066
1.4.3	4058
1.4.4	4061
1.5.0	4202
1.6.0	3848
1.6.1	3824
1.6.3	3788
1.6.4	4008
1.7.1	3641
1.7.2	3668
1.8.0	3646
2.0.0	3578
2.0.1	3509
2.1.0	3516
2.2.0	3468
2.2.1	4101
2.3.0	3528
2.4.0	3255
2.5.0	3302
2.5.1	3225
2.5.3	3239
2.5.4	3167
2.6.0	3252
2.6.1	3513
2.6.4	2985
2.6.5	3782
3.0.0	2943
3.0.1	2921
3.1.0	5432
3.2.0	2895
3.3.0	2893
3.3.1	2898
3.4.0	2952
3.5.0	2826
4.0.1	2808
4.1.0	2839
4.1.1	2791
4.1.2	2738
4.1.3	2766
4.3.0	2732
4.4.0	2673
4.4.1	2672
4.4.2	3048
4.4.3	2725
4.5.0	2740
4.6.0	2692
4.7.0	2664
4.8.0	2580
4.8.1	3009
4.9.0	5627
4.10.1	2517
4.11.0	2476
4.11.1	2802
4.11.2	2736
4.11.3	2739
4.11.4	2399
4.12.0	2307
5.0.0	2295
5.0.1	2055
5.0.2	2286
5.0.3	2425
5.1.0	2220
5.2.0	2231
5.3.0	2696
5.3.1	2316
5.3.3	2372
5.4.0	1919
5.4.1	1904
5.5.0	1872
5.6.0	1839
5.6.1	1826
5.6.2	1814
5.7.0	1771
5.8.0	1803
5.9.0	1555
5.9.1	1732
5.10.0	1748
6.0.0	2254
7.0.0	1810
8.0.0	1618
8.1.0	2005
8.1.1	1961
8.2.0	1537
8.3.0	1952
8.4.0	1316
8.4.1	1289
8.4.2	1525
8.4.3	1076
8.4.4	2102
8.4.5	1068
8.4.6	1212
8.4.7	985
8.4.8	885
8.4.9	931
8.4.10	789
8.4.11	894
8.4.13	473
8.4.14	481
8.5.1	582
8.6.0	434
8.6.1	342
8.7.0	450
8.7.1	371
8.7.2	165
8.7.3	5490
8.7.4	266
