version	total
1.0.1	4578
1.1.0	4420
1.1.1	4913
1.2.0	4266
1.2.1	4281
1.3.0	4187
1.3.1	4149
1.4.0	4131
1.4.1	4126
1.4.2	4118
1.4.3	4112
1.4.4	4116
1.5.0	4258
1.6.0	3917
1.6.1	3890
1.6.3	3856
1.6.4	4076
1.7.1	3711
1.7.2	3738
1.8.0	3710
2.0.0	3646
2.0.1	3577
2.1.0	3586
2.2.0	3535
2.2.1	4223
2.3.0	3595
2.4.0	3331
2.5.0	3386
2.5.1	3310
2.5.3	3322
2.5.4	3249
2.6.0	3315
2.6.1	3578
2.6.4	3051
2.6.5	3870
3.0.0	3012
3.0.1	2989
3.1.0	5510
3.2.0	2992
3.3.0	2992
3.3.1	2997
3.4.0	3042
3.5.0	2922
4.0.1	2945
4.1.0	2984
4.1.1	2934
4.1.2	2883
4.1.3	2907
4.3.0	2856
4.4.0	2827
4.4.1	2826
4.4.2	3232
4.4.3	2885
4.5.0	2903
4.6.0	2849
4.7.0	2824
4.8.0	2740
4.8.1	3166
4.9.0	5788
4.10.1	2681
4.11.0	2638
4.11.1	2998
4.11.2	2931
4.11.3	2933
4.11.4	2562
4.12.0	2471
5.0.0	2450
5.0.1	2185
5.0.2	2442
5.0.3	2579
5.1.0	2381
5.2.0	2392
5.3.0	2925
5.3.1	2511
5.3.3	2535
5.4.0	2081
5.4.1	2067
5.5.0	2034
5.6.0	2001
5.6.1	1989
5.6.2	1976
5.7.0	1934
5.8.0	1966
5.9.0	1692
5.9.1	1896
5.10.0	1881
6.0.0	2414
7.0.0	1985
8.0.0	1783
8.1.0	2224
8.1.1	2160
8.2.0	1702
8.3.0	2140
8.4.0	1479
8.4.1	1452
8.4.2	1685
8.4.3	1239
8.4.4	2344
8.4.5	1232
8.4.6	1415
8.4.7	1161
8.4.8	1056
8.4.9	1124
8.4.10	995
8.4.11	1097
8.4.13	665
8.4.14	688
8.5.1	777
8.6.0	627
8.6.1	540
8.7.0	652
8.7.1	566
8.7.2	360
8.7.3	6570
8.7.4	573
8.8.0	990
8.8.1	1087
8.8.2	713
8.9.0	754
8.9.1	707
8.9.2	305
8.9.3	508
8.9.4	139
8.9.5	115
