version	total
1.0.1	4647
1.1.0	4483
1.1.1	5039
1.2.0	4435
1.2.1	4449
1.3.0	4377
1.3.1	4334
1.4.0	4235
1.4.1	4229
1.4.2	4219
1.4.3	4207
1.4.4	4217
1.5.0	4388
1.6.0	4131
1.6.1	4103
1.6.3	4065
1.6.4	4288
1.7.1	3931
1.7.2	3959
1.8.0	3891
2.0.0	3861
2.0.1	3795
2.1.0	3802
2.2.0	3730
2.2.1	4512
2.3.0	3804
2.4.0	3547
2.5.0	3608
2.5.1	3530
2.5.3	3544
2.5.4	3476
2.6.0	3527
2.6.1	3791
2.6.4	3266
2.6.5	4127
3.0.0	3224
3.0.1	3200
3.1.0	5730
3.2.0	3224
3.3.0	3225
3.3.1	3229
3.4.0	3269
3.5.0	3154
4.0.1	3178
4.1.0	3221
4.1.1	3169
4.1.2	3116
4.1.3	3142
4.3.0	3088
4.4.0	3078
4.4.1	3077
4.4.2	3528
4.4.3	3143
4.5.0	3162
4.6.0	3105
4.7.0	3082
4.8.0	2995
4.8.1	3424
4.9.0	6053
4.10.1	2941
4.11.0	2896
4.11.1	3311
4.11.2	3245
4.11.3	3244
4.11.4	2823
4.12.0	2727
5.0.0	2704
5.0.1	2393
5.0.2	2695
5.0.3	2835
5.1.0	2640
5.2.0	2650
5.3.0	3291
5.3.1	2820
5.3.3	2797
5.4.0	2339
5.4.1	2323
5.5.0	2294
5.6.0	2263
5.6.1	2251
5.6.2	2243
5.7.0	2195
5.8.0	2227
5.9.0	1906
5.9.1	2158
5.10.0	2122
6.0.0	2673
7.0.0	2260
8.0.0	2047
8.1.0	2589
8.1.1	2483
8.2.0	1962
8.3.0	2445
8.4.0	1738
8.4.1	1715
8.4.2	1948
8.4.3	1504
8.4.4	2610
8.4.5	1494
8.4.6	1752
8.4.7	1442
8.4.8	1329
8.4.9	1429
8.4.10	1294
8.4.11	1406
8.4.13	968
8.4.14	994
8.5.1	1088
8.6.0	925
8.6.1	842
8.7.0	960
8.7.1	876
8.7.2	667
8.7.3	14918
8.7.4	730
8.8.0	1798
8.8.1	1849
8.8.2	1615
8.9.0	1647
8.9.1	1429
8.9.2	1190
8.9.3	1452
8.9.4	1071
8.9.5	2016
