version	total
1.0.1	4610
1.1.0	4452
1.1.1	4969
1.2.0	4359
1.2.1	4376
1.3.0	4292
1.3.1	4252
1.4.0	4195
1.4.1	4188
1.4.2	4181
1.4.3	4174
1.4.4	4180
1.5.0	4331
1.6.0	4027
1.6.1	3996
1.6.3	3961
1.6.4	4185
1.7.1	3819
1.7.2	3846
1.8.0	3812
2.0.0	3753
2.0.1	3684
2.1.0	3694
2.2.0	3637
2.2.1	4369
2.3.0	3703
2.4.0	3436
2.5.0	3493
2.5.1	3416
2.5.3	3428
2.5.4	3356
2.6.0	3417
2.6.1	3681
2.6.4	3154
2.6.5	3992
3.0.0	3117
3.0.1	3093
3.1.0	5616
3.2.0	3098
3.3.0	3098
3.3.1	3103
3.4.0	3147
3.5.0	3028
4.0.1	3053
4.1.0	3092
4.1.1	3042
4.1.2	2991
4.1.3	3015
4.3.0	2961
4.4.0	2947
4.4.1	2946
4.4.2	3374
4.4.3	3009
4.5.0	3029
4.6.0	2968
4.7.0	2944
4.8.0	2862
4.8.1	3289
4.9.0	5916
4.10.1	2807
4.11.0	2764
4.11.1	3149
4.11.2	3079
4.11.3	3081
4.11.4	2688
4.12.0	2596
5.0.0	2571
5.0.1	2284
5.0.2	2562
5.0.3	2697
5.1.0	2505
5.2.0	2518
5.3.0	3099
5.3.1	2663
5.3.3	2663
5.4.0	2208
5.4.1	2194
5.5.0	2160
5.6.0	2128
5.6.1	2115
5.6.2	2101
5.7.0	2062
5.8.0	2092
5.9.0	1799
5.9.1	2022
5.10.0	1992
6.0.0	2538
7.0.0	2117
8.0.0	1912
8.1.0	2396
8.1.1	2317
8.2.0	1827
8.3.0	2287
8.4.0	1605
8.4.1	1579
8.4.2	1812
8.4.3	1367
8.4.4	2470
8.4.5	1357
8.4.6	1572
8.4.7	1295
8.4.8	1191
8.4.9	1272
8.4.10	1143
8.4.11	1250
8.4.13	813
8.4.14	843
8.5.1	927
8.6.0	772
8.6.1	689
8.7.0	802
8.7.1	718
8.7.2	511
8.7.3	6854
8.7.4	653
8.8.0	1719
8.8.1	1756
8.8.2	1523
8.9.0	1553
8.9.1	1341
8.9.2	1087
8.9.3	1293
8.9.4	956
8.9.5	1099
