version	total
1.0.1	4641
1.1.0	4477
1.1.1	5026
1.2.0	4429
1.2.1	4443
1.3.0	4370
1.3.1	4327
1.4.0	4228
1.4.1	4224
1.4.2	4213
1.4.3	4202
1.4.4	4210
1.5.0	4380
1.6.0	4122
1.6.1	4096
1.6.3	4059
1.6.4	4282
1.7.1	3922
1.7.2	3951
1.8.0	3885
2.0.0	3854
2.0.1	3787
2.1.0	3795
2.2.0	3723
2.2.1	4497
2.3.0	3797
2.4.0	3537
2.5.0	3594
2.5.1	3516
2.5.3	3530
2.5.4	3462
2.6.0	3521
2.6.1	3783
2.6.4	3259
2.6.5	4115
3.0.0	3217
3.0.1	3192
3.1.0	5722
3.2.0	3200
3.3.0	3201
3.3.1	3205
3.4.0	3251
3.5.0	3132
4.0.1	3154
4.1.0	3195
4.1.1	3144
4.1.2	3092
4.1.3	3117
4.3.0	3063
4.4.0	3053
4.4.1	3052
4.4.2	3498
4.4.3	3117
4.5.0	3136
4.6.0	3079
4.7.0	3057
4.8.0	2968
4.8.1	3398
4.9.0	6026
4.10.1	2915
4.11.0	2870
4.11.1	3280
4.11.2	3213
4.11.3	3212
4.11.4	2796
4.12.0	2701
5.0.0	2678
5.0.1	2372
5.0.2	2669
5.0.3	2808
5.1.0	2614
5.2.0	2625
5.3.0	3254
5.3.1	2789
5.3.3	2772
5.4.0	2313
5.4.1	2297
5.5.0	2268
5.6.0	2237
5.6.1	2226
5.6.2	2214
5.7.0	2169
5.8.0	2202
5.9.0	1885
5.9.1	2131
5.10.0	2097
6.0.0	2646
7.0.0	2235
8.0.0	2019
8.1.0	2546
8.1.1	2447
8.2.0	1934
8.3.0	2412
8.4.0	1713
8.4.1	1689
8.4.2	1922
8.4.3	1478
8.4.4	2583
8.4.5	1467
8.4.6	1721
8.4.7	1416
8.4.8	1304
8.4.9	1403
8.4.10	1268
8.4.11	1378
8.4.13	942
8.4.14	968
8.5.1	1061
8.6.0	898
8.6.1	816
8.7.0	933
8.7.1	850
8.7.2	642
8.7.3	14616
8.7.4	716
8.8.0	1788
8.8.1	1837
8.8.2	1603
8.9.0	1632
8.9.1	1415
8.9.2	1177
8.9.3	1430
8.9.4	1056
8.9.5	1816
