version	total
1.0.1	4531
1.1.0	4375
1.1.1	4823
1.2.0	4197
1.2.1	4212
1.3.0	4115
1.3.1	4080
1.4.0	4071
1.4.1	4068
1.4.2	4058
1.4.3	4050
1.4.4	4053
1.5.0	4194
1.6.0	3839
1.6.1	3815
1.6.3	3779
1.6.4	3999
1.7.1	3632
1.7.2	3659
1.8.0	3638
2.0.0	3569
2.0.1	3500
2.1.0	3507
2.2.0	3460
2.2.1	4080
2.3.0	3519
2.4.0	3242
2.5.0	3286
2.5.1	3209
2.5.3	3223
2.5.4	3151
2.6.0	3245
2.6.1	3506
2.6.4	2978
2.6.5	3770
3.0.0	2933
3.0.1	2911
3.1.0	5419
3.2.0	2875
3.3.0	2872
3.3.1	2877
3.4.0	2935
3.5.0	2806
4.0.1	2786
4.1.0	2817
4.1.1	2769
4.1.2	2716
4.1.3	2744
4.3.0	2710
4.4.0	2651
4.4.1	2650
4.4.2	3018
4.4.3	2699
4.5.0	2715
4.6.0	2667
4.7.0	2639
4.8.0	2555
4.8.1	2984
4.9.0	5601
4.10.1	2491
4.11.0	2450
4.11.1	2768
4.11.2	2702
4.11.3	2705
4.11.4	2373
4.12.0	2281
5.0.0	2271
5.0.1	2035
5.0.2	2261
5.0.3	2400
5.1.0	2195
5.2.0	2206
5.3.0	2652
5.3.1	2283
5.3.3	2346
5.4.0	1894
5.4.1	1879
5.5.0	1847
5.6.0	1812
5.6.1	1800
5.6.2	1788
5.7.0	1745
5.8.0	1777
5.9.0	1534
5.9.1	1706
5.10.0	1722
6.0.0	2228
7.0.0	1784
8.0.0	1592
8.1.0	1965
8.1.1	1927
8.2.0	1511
8.3.0	1921
8.4.0	1290
8.4.1	1263
8.4.2	1500
8.4.3	1049
8.4.4	2034
8.4.5	1042
8.4.6	1173
8.4.7	954
8.4.8	855
8.4.9	895
8.4.10	750
8.4.11	855
8.4.13	437
8.4.14	446
8.5.1	545
8.6.0	396
8.6.1	307
8.7.0	415
8.7.1	334
8.7.2	132
8.7.3	5262
8.7.4	133
