version	total
1.11.5	2616
1.11.7	2632
1.11.10	2144
1.11.12	1960
1.11.13	1884
1.11.14	1888
1.11.15	1607
1.11.16	1130
1.12.0	1544
1.12.2	1406
1.12.3	1404
1.12.4	1397
1.12.5	1418
1.13.0	1294
1.13.1	1300
1.14.0	1247
1.16.0	1236
1.17.0	1224
1.19.0	1211
1.19.1	1198
1.19.2	1158
1.19.3	1217
1.19.4	1150
1.19.5	1064
1.19.6	1046
1.19.8	1038
1.19.9	1051
1.20.0	311
2.0.0	895
2.0.1	1381
2.0.2	531
2.0.3	648
2.1.2	322
2.1.5	88
2.1.37	75
2.1.38	125
2.1.47	87
2.1.60	71
2.1.72	87
2.1.76	84
2.1.82	85
2.1.85	69
2.1.89	73
2.1.90	123
2.1.92	68
2.1.93	125
2.1.94	170
2.3.0	92
2.4.0	75
2.4.1	152
