version	total
1.11.5	2549
1.11.7	2563
1.11.10	2130
1.11.12	1946
1.11.13	1870
1.11.14	1874
1.11.15	1593
1.11.16	1116
1.12.0	1476
1.12.2	1338
1.12.3	1337
1.12.4	1330
1.12.5	1351
1.13.0	1227
1.13.1	1233
1.14.0	1180
1.16.0	1169
1.17.0	1157
1.19.0	1144
1.19.1	1132
1.19.2	1089
1.19.3	1147
1.19.4	1081
1.19.5	995
1.19.6	977
1.19.8	968
1.19.9	981
1.20.0	296
2.0.0	824
2.0.1	1139
2.0.2	461
2.0.3	574
2.1.2	301
2.1.5	71
2.1.37	57
2.1.38	106
2.1.47	69
2.1.60	52
2.1.72	69
2.1.76	66
2.1.82	66
2.1.85	51
2.1.89	57
2.1.90	106
2.1.92	52
2.1.93	107
2.1.94	48
