version	total
1.11.5	2602
1.11.7	2618
1.11.10	2140
1.11.12	1956
1.11.13	1880
1.11.14	1884
1.11.15	1603
1.11.16	1126
1.12.0	1530
1.12.2	1391
1.12.3	1390
1.12.4	1383
1.12.5	1404
1.13.0	1280
1.13.1	1286
1.14.0	1233
1.16.0	1222
1.17.0	1210
1.19.0	1197
1.19.1	1185
1.19.2	1143
1.19.3	1202
1.19.4	1135
1.19.5	1050
1.19.6	1032
1.19.8	1024
1.19.9	1037
1.20.0	307
2.0.0	881
2.0.1	1355
2.0.2	517
2.0.3	634
2.1.2	318
2.1.5	84
2.1.37	70
2.1.38	121
2.1.47	83
2.1.60	67
2.1.72	83
2.1.76	80
2.1.82	81
2.1.85	65
2.1.89	69
2.1.90	118
2.1.92	64
2.1.93	121
2.1.94	160
2.3.0	85
2.4.0	68
2.4.1	117
