version	total
1.11.5	2475
1.11.7	2491
1.11.10	2117
1.11.12	1932
1.11.13	1858
1.11.14	1860
1.11.15	1580
1.11.16	1102
1.12.0	1404
1.12.2	1266
1.12.3	1266
1.12.4	1259
1.12.5	1280
1.13.0	1155
1.13.1	1161
1.14.0	1109
1.16.0	1098
1.17.0	1085
1.19.0	1072
1.19.1	1062
1.19.2	1017
1.19.3	1071
1.19.4	1007
1.19.5	921
1.19.6	905
1.19.8	895
1.19.9	908
1.20.0	282
2.0.0	750
2.0.1	1018
2.0.2	386
2.0.3	490
2.1.2	279
2.1.5	46
2.1.37	35
2.1.38	79
2.1.47	41
2.1.60	30
2.1.72	41
2.1.76	37
2.1.82	35
2.1.85	27
2.1.89	23
2.1.90	41
