version	total
1.11.5	2642
1.11.7	2659
1.11.10	2148
1.11.12	1964
1.11.13	1888
1.11.14	1893
1.11.15	1612
1.11.16	1135
1.12.0	1570
1.12.2	1432
1.12.3	1431
1.12.4	1424
1.12.5	1446
1.13.0	1321
1.13.1	1327
1.14.0	1274
1.16.0	1265
1.17.0	1251
1.19.0	1240
1.19.1	1226
1.19.2	1185
1.19.3	1247
1.19.4	1176
1.19.5	1090
1.19.6	1072
1.19.8	1064
1.19.9	1077
1.20.0	315
2.0.0	922
2.0.1	1527
2.0.2	557
2.0.3	674
2.1.2	327
2.1.5	92
2.1.37	79
2.1.38	130
2.1.47	90
2.1.60	74
2.1.72	93
2.1.76	88
2.1.82	88
2.1.85	73
2.1.89	78
2.1.90	128
2.1.92	74
2.1.93	130
2.1.94	176
2.3.0	99
2.4.0	81
2.4.1	175
2.6.0	146
