version	total
1.11.5	2483
1.11.7	2498
1.11.10	2120
1.11.12	1936
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1412
1.12.2	1274
1.12.3	1273
1.12.4	1266
1.12.5	1287
1.13.0	1163
1.13.1	1169
1.14.0	1116
1.16.0	1105
1.17.0	1092
1.19.0	1080
1.19.1	1068
1.19.2	1025
1.19.3	1078
1.19.4	1015
1.19.5	929
1.19.6	911
1.19.8	903
1.19.9	915
1.20.0	285
2.0.0	757
2.0.1	1030
2.0.2	394
2.0.3	498
2.1.2	281
2.1.5	49
2.1.37	38
2.1.38	83
2.1.47	45
2.1.60	34
2.1.72	45
2.1.76	40
2.1.82	39
2.1.85	31
2.1.89	27
2.1.90	71
