version	total
1.11.5	2492
1.11.7	2507
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1421
1.12.2	1283
1.12.3	1282
1.12.4	1275
1.12.5	1296
1.13.0	1172
1.13.1	1178
1.14.0	1125
1.16.0	1114
1.17.0	1101
1.19.0	1089
1.19.1	1077
1.19.2	1034
1.19.3	1087
1.19.4	1024
1.19.5	938
1.19.6	920
1.19.8	912
1.19.9	924
1.20.0	286
2.0.0	766
2.0.1	1040
2.0.2	403
2.0.3	507
2.1.2	285
2.1.5	51
2.1.37	40
2.1.38	87
2.1.47	49
2.1.60	36
2.1.72	50
2.1.76	49
2.1.82	43
2.1.85	34
2.1.89	33
2.1.90	85
