version	total
1.11.5	2623
1.11.7	2640
1.11.10	2146
1.11.12	1962
1.11.13	1886
1.11.14	1891
1.11.15	1610
1.11.16	1133
1.12.0	1551
1.12.2	1413
1.12.3	1412
1.12.4	1404
1.12.5	1426
1.13.0	1301
1.13.1	1307
1.14.0	1254
1.16.0	1245
1.17.0	1232
1.19.0	1221
1.19.1	1207
1.19.2	1166
1.19.3	1226
1.19.4	1157
1.19.5	1071
1.19.6	1053
1.19.8	1045
1.19.9	1058
1.20.0	313
2.0.0	903
2.0.1	1403
2.0.2	538
2.0.3	655
2.1.2	324
2.1.5	90
2.1.37	77
2.1.38	128
2.1.47	88
2.1.60	72
2.1.72	91
2.1.76	86
2.1.82	86
2.1.85	71
2.1.89	76
2.1.90	125
2.1.92	72
2.1.93	127
2.1.94	173
2.3.0	95
2.4.0	78
2.4.1	165
2.6.0	22
