version	total
1.11.5	2464
1.11.7	2479
1.11.10	2113
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1392
1.12.2	1255
1.12.3	1255
1.12.4	1248
1.12.5	1268
1.13.0	1144
1.13.1	1150
1.14.0	1098
1.16.0	1087
1.17.0	1073
1.19.0	1061
1.19.1	1049
1.19.2	1005
1.19.3	1059
1.19.4	995
1.19.5	909
1.19.6	892
1.19.8	883
1.19.9	896
1.20.0	277
2.0.0	736
2.0.1	1004
2.0.2	374
2.0.3	476
2.1.2	275
2.1.5	41
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	15
