version	total
1.11.5	2467
1.11.7	2482
1.11.10	2113
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1396
1.12.2	1258
1.12.3	1258
1.12.4	1251
1.12.5	1271
1.13.0	1147
1.13.1	1153
1.14.0	1101
1.16.0	1090
1.17.0	1076
1.19.0	1064
1.19.1	1052
1.19.2	1008
1.19.3	1062
1.19.4	998
1.19.5	912
1.19.6	895
1.19.8	886
1.19.9	899
1.20.0	277
2.0.0	739
2.0.1	1007
2.0.2	377
2.0.3	479
2.1.2	275
2.1.5	42
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	25
