version	total
1.11.5	2585
1.11.7	2600
1.11.10	2137
1.11.12	1953
1.11.13	1877
1.11.14	1881
1.11.15	1600
1.11.16	1122
1.12.0	1512
1.12.2	1374
1.12.3	1373
1.12.4	1366
1.12.5	1387
1.13.0	1263
1.13.1	1269
1.14.0	1216
1.16.0	1205
1.17.0	1193
1.19.0	1180
1.19.1	1168
1.19.2	1125
1.19.3	1184
1.19.4	1117
1.19.5	1031
1.19.6	1013
1.19.8	1004
1.19.9	1017
1.20.0	302
2.0.0	862
2.0.1	1283
2.0.2	498
2.0.3	613
2.1.2	310
2.1.5	78
2.1.37	64
2.1.38	115
2.1.47	76
2.1.60	60
2.1.72	76
2.1.76	74
2.1.82	72
2.1.85	58
2.1.89	63
2.1.90	112
2.1.92	58
2.1.93	115
2.1.94	140
2.3.0	64
2.4.0	42
2.4.1	33
