version	total
1.11.5	2524
1.11.7	2539
1.11.10	2127
1.11.12	1943
1.11.13	1867
1.11.14	1871
1.11.15	1590
1.11.16	1113
1.12.0	1453
1.12.2	1315
1.12.3	1314
1.12.4	1307
1.12.5	1328
1.13.0	1204
1.13.1	1210
1.14.0	1157
1.16.0	1146
1.17.0	1134
1.19.0	1121
1.19.1	1109
1.19.2	1066
1.19.3	1123
1.19.4	1058
1.19.5	972
1.19.6	954
1.19.8	945
1.19.9	958
1.20.0	293
2.0.0	801
2.0.1	1088
2.0.2	438
2.0.3	546
2.1.2	296
2.1.5	66
2.1.37	51
2.1.38	100
2.1.47	63
2.1.60	46
2.1.72	65
2.1.76	61
2.1.82	60
2.1.85	46
2.1.89	51
2.1.90	97
2.1.92	41
2.1.93	66
