version	total
1.11.5	2513
1.11.7	2529
1.11.10	2124
1.11.12	1940
1.11.13	1864
1.11.14	1868
1.11.15	1587
1.11.16	1110
1.12.0	1442
1.12.2	1304
1.12.3	1303
1.12.4	1296
1.12.5	1317
1.13.0	1193
1.13.1	1199
1.14.0	1146
1.16.0	1135
1.17.0	1123
1.19.0	1110
1.19.1	1098
1.19.2	1055
1.19.3	1111
1.19.4	1047
1.19.5	960
1.19.6	942
1.19.8	934
1.19.9	946
1.20.0	290
2.0.0	788
2.0.1	1073
2.0.2	425
2.0.3	529
2.1.2	293
2.1.5	63
2.1.37	48
2.1.38	98
2.1.47	61
2.1.60	44
2.1.72	63
2.1.76	59
2.1.82	57
2.1.85	44
2.1.89	48
2.1.90	94
2.1.92	37
2.1.93	50
