version	total
1.11.5	2573
1.11.7	2587
1.11.10	2135
1.11.12	1951
1.11.13	1875
1.11.14	1878
1.11.15	1597
1.11.16	1120
1.12.0	1500
1.12.2	1362
1.12.3	1361
1.12.4	1354
1.12.5	1375
1.13.0	1251
1.13.1	1257
1.14.0	1204
1.16.0	1193
1.17.0	1181
1.19.0	1168
1.19.1	1156
1.19.2	1113
1.19.3	1171
1.19.4	1105
1.19.5	1019
1.19.6	1001
1.19.8	992
1.19.9	1005
1.20.0	299
2.0.0	849
2.0.1	1253
2.0.2	485
2.0.3	598
2.1.2	307
2.1.5	76
2.1.37	62
2.1.38	112
2.1.47	74
2.1.60	58
2.1.72	74
2.1.76	71
2.1.82	70
2.1.85	56
2.1.89	61
2.1.90	110
2.1.92	56
2.1.93	111
2.1.94	138
2.3.0	33
