version	total
1.11.5	2595
1.11.7	2610
1.11.10	2139
1.11.12	1955
1.11.13	1879
1.11.14	1883
1.11.15	1602
1.11.16	1125
1.12.0	1522
1.12.2	1384
1.12.3	1383
1.12.4	1376
1.12.5	1397
1.13.0	1273
1.13.1	1279
1.14.0	1226
1.16.0	1215
1.17.0	1203
1.19.0	1190
1.19.1	1178
1.19.2	1136
1.19.3	1195
1.19.4	1127
1.19.5	1042
1.19.6	1023
1.19.8	1016
1.19.9	1030
1.20.0	305
2.0.0	874
2.0.1	1315
2.0.2	510
2.0.3	627
2.1.2	315
2.1.5	82
2.1.37	69
2.1.38	119
2.1.47	80
2.1.60	65
2.1.72	81
2.1.76	78
2.1.82	77
2.1.85	63
2.1.89	68
2.1.90	117
2.1.92	62
2.1.93	119
2.1.94	149
2.3.0	74
2.4.0	54
2.4.1	90
