version	total
1.11.5	2486
1.11.7	2501
1.11.10	2120
1.11.12	1936
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1415
1.12.2	1277
1.12.3	1276
1.12.4	1269
1.12.5	1290
1.13.0	1166
1.13.1	1172
1.14.0	1119
1.16.0	1108
1.17.0	1095
1.19.0	1083
1.19.1	1071
1.19.2	1028
1.19.3	1081
1.19.4	1018
1.19.5	932
1.19.6	914
1.19.8	906
1.19.9	918
1.20.0	285
2.0.0	760
2.0.1	1033
2.0.2	397
2.0.3	501
2.1.2	283
2.1.5	49
2.1.37	38
2.1.38	83
2.1.47	45
2.1.60	34
2.1.72	45
2.1.76	41
2.1.82	39
2.1.85	31
2.1.89	27
2.1.90	76
