version	total
1.11.5	2538
1.11.7	2551
1.11.10	2129
1.11.12	1945
1.11.13	1869
1.11.14	1873
1.11.15	1592
1.11.16	1115
1.12.0	1465
1.12.2	1327
1.12.3	1326
1.12.4	1319
1.12.5	1340
1.13.0	1216
1.13.1	1222
1.14.0	1169
1.16.0	1158
1.17.0	1146
1.19.0	1133
1.19.1	1121
1.19.2	1078
1.19.3	1135
1.19.4	1070
1.19.5	984
1.19.6	966
1.19.8	957
1.19.9	970
1.20.0	295
2.0.0	813
2.0.1	1111
2.0.2	450
2.0.3	563
2.1.2	299
2.1.5	69
2.1.37	55
2.1.38	104
2.1.47	66
2.1.60	50
2.1.72	67
2.1.76	63
2.1.82	63
2.1.85	48
2.1.89	53
2.1.90	102
2.1.92	47
2.1.93	91
