version	total
1.11.5	2505
1.11.7	2520
1.11.10	2123
1.11.12	1939
1.11.13	1863
1.11.14	1867
1.11.15	1586
1.11.16	1109
1.12.0	1434
1.12.2	1296
1.12.3	1295
1.12.4	1288
1.12.5	1309
1.13.0	1185
1.13.1	1191
1.14.0	1138
1.16.0	1127
1.17.0	1115
1.19.0	1102
1.19.1	1090
1.19.2	1047
1.19.3	1102
1.19.4	1037
1.19.5	951
1.19.6	933
1.19.8	925
1.19.9	937
1.20.0	288
2.0.0	779
2.0.1	1061
2.0.2	416
2.0.3	520
2.1.2	291
2.1.5	60
2.1.37	45
2.1.38	94
2.1.47	57
2.1.60	41
2.1.72	59
2.1.76	55
2.1.82	54
2.1.85	40
2.1.89	45
2.1.90	91
2.1.92	34
2.1.93	32
