version	total
1.11.5	2498
1.11.7	2513
1.11.10	2122
1.11.12	1938
1.11.13	1862
1.11.14	1866
1.11.15	1585
1.11.16	1108
1.12.0	1427
1.12.2	1289
1.12.3	1288
1.12.4	1281
1.12.5	1302
1.13.0	1178
1.13.1	1184
1.14.0	1131
1.16.0	1120
1.17.0	1107
1.19.0	1095
1.19.1	1083
1.19.2	1040
1.19.3	1093
1.19.4	1030
1.19.5	944
1.19.6	926
1.19.8	918
1.19.9	930
1.20.0	287
2.0.0	772
2.0.1	1051
2.0.2	409
2.0.3	513
2.1.2	287
2.1.5	56
2.1.37	42
2.1.38	92
2.1.47	53
2.1.60	39
2.1.72	54
2.1.76	54
2.1.82	48
2.1.85	38
2.1.89	39
2.1.90	88
2.1.92	29
