version	total
1.11.5	2590
1.11.7	2605
1.11.10	2138
1.11.12	1954
1.11.13	1878
1.11.14	1882
1.11.15	1601
1.11.16	1123
1.12.0	1517
1.12.2	1379
1.12.3	1378
1.12.4	1371
1.12.5	1392
1.13.0	1268
1.13.1	1274
1.14.0	1221
1.16.0	1210
1.17.0	1198
1.19.0	1185
1.19.1	1173
1.19.2	1130
1.19.3	1189
1.19.4	1122
1.19.5	1036
1.19.6	1018
1.19.8	1009
1.19.9	1022
1.20.0	303
2.0.0	867
2.0.1	1300
2.0.2	503
2.0.3	619
2.1.2	313
2.1.5	79
2.1.37	66
2.1.38	116
2.1.47	77
2.1.60	62
2.1.72	78
2.1.76	75
2.1.82	74
2.1.85	60
2.1.89	65
2.1.90	114
2.1.92	60
2.1.93	117
2.1.94	142
2.3.0	69
2.4.0	48
2.4.1	64
