version	total
1.11.5	2481
1.11.7	2496
1.11.10	2120
1.11.12	1935
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1410
1.12.2	1272
1.12.3	1271
1.12.4	1264
1.12.5	1285
1.13.0	1161
1.13.1	1167
1.14.0	1114
1.16.0	1103
1.17.0	1090
1.19.0	1078
1.19.1	1066
1.19.2	1023
1.19.3	1076
1.19.4	1013
1.19.5	927
1.19.6	909
1.19.8	901
1.19.9	913
1.20.0	285
2.0.0	755
2.0.1	1025
2.0.2	392
2.0.3	496
2.1.2	281
2.1.5	48
2.1.37	38
2.1.38	83
2.1.47	45
2.1.60	34
2.1.72	45
2.1.76	40
2.1.82	39
2.1.85	31
2.1.89	27
2.1.90	65
