version	total
1.11.5	2514
1.11.7	2530
1.11.10	2125
1.11.12	1941
1.11.13	1865
1.11.14	1869
1.11.15	1588
1.11.16	1111
1.12.0	1443
1.12.2	1306
1.12.3	1305
1.12.4	1297
1.12.5	1318
1.13.0	1194
1.13.1	1200
1.14.0	1147
1.16.0	1136
1.17.0	1125
1.19.0	1111
1.19.1	1099
1.19.2	1057
1.19.3	1113
1.19.4	1049
1.19.5	962
1.19.6	944
1.19.8	936
1.19.9	948
1.20.0	291
2.0.0	791
2.0.1	1077
2.0.2	428
2.0.3	532
2.1.2	295
2.1.5	65
2.1.37	50
2.1.38	99
2.1.47	62
2.1.60	45
2.1.72	64
2.1.76	60
2.1.82	59
2.1.85	45
2.1.89	50
2.1.90	96
2.1.92	39
2.1.93	52
