version	total
1.11.5	2620
1.11.7	2637
1.11.10	2145
1.11.12	1961
1.11.13	1885
1.11.14	1890
1.11.15	1609
1.11.16	1132
1.12.0	1548
1.12.2	1410
1.12.3	1409
1.12.4	1401
1.12.5	1423
1.13.0	1298
1.13.1	1304
1.14.0	1251
1.16.0	1242
1.17.0	1229
1.19.0	1218
1.19.1	1204
1.19.2	1163
1.19.3	1221
1.19.4	1154
1.19.5	1068
1.19.6	1050
1.19.8	1042
1.19.9	1055
1.20.0	312
2.0.0	900
2.0.1	1393
2.0.2	535
2.0.3	652
2.1.2	323
2.1.5	89
2.1.37	76
2.1.38	127
2.1.47	87
2.1.60	71
2.1.72	90
2.1.76	85
2.1.82	85
2.1.85	70
2.1.89	75
2.1.90	124
2.1.92	71
2.1.93	126
2.1.94	172
2.3.0	93
2.4.0	76
2.4.1	163
