version	total
1.11.5	2639
1.11.7	2656
1.11.10	2148
1.11.12	1964
1.11.13	1888
1.11.14	1893
1.11.15	1612
1.11.16	1135
1.12.0	1567
1.12.2	1429
1.12.3	1428
1.12.4	1421
1.12.5	1443
1.13.0	1318
1.13.1	1324
1.14.0	1271
1.16.0	1262
1.17.0	1248
1.19.0	1237
1.19.1	1223
1.19.2	1182
1.19.3	1244
1.19.4	1173
1.19.5	1087
1.19.6	1069
1.19.8	1061
1.19.9	1074
1.20.0	315
2.0.0	919
2.0.1	1495
2.0.2	554
2.0.3	671
2.1.2	327
2.1.5	92
2.1.37	79
2.1.38	130
2.1.47	90
2.1.60	74
2.1.72	93
2.1.76	88
2.1.82	88
2.1.85	73
2.1.89	78
2.1.90	128
2.1.92	74
2.1.93	130
2.1.94	176
2.3.0	99
2.4.0	81
2.4.1	173
2.6.0	87
