version	total
1.11.5	2493
1.11.7	2508
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1422
1.12.2	1284
1.12.3	1283
1.12.4	1276
1.12.5	1297
1.13.0	1173
1.13.1	1179
1.14.0	1126
1.16.0	1115
1.17.0	1102
1.19.0	1090
1.19.1	1078
1.19.2	1035
1.19.3	1088
1.19.4	1025
1.19.5	939
1.19.6	921
1.19.8	913
1.19.9	925
1.20.0	286
2.0.0	767
2.0.1	1045
2.0.2	404
2.0.3	508
2.1.2	285
2.1.5	51
2.1.37	40
2.1.38	87
2.1.47	49
2.1.60	36
2.1.72	50
2.1.76	49
2.1.82	43
2.1.85	34
2.1.89	33
2.1.90	85
2.1.92	20
