version	total
1.11.5	2643
1.11.7	2660
1.11.10	2148
1.11.12	1964
1.11.13	1888
1.11.14	1893
1.11.15	1612
1.11.16	1135
1.12.0	1571
1.12.2	1433
1.12.3	1432
1.12.4	1425
1.12.5	1447
1.13.0	1322
1.13.1	1328
1.14.0	1275
1.16.0	1266
1.17.0	1252
1.19.0	1241
1.19.1	1227
1.19.2	1186
1.19.3	1248
1.19.4	1177
1.19.5	1091
1.19.6	1073
1.19.8	1065
1.19.9	1078
1.20.0	315
2.0.0	923
2.0.1	1538
2.0.2	558
2.0.3	675
2.1.2	327
2.1.5	92
2.1.37	79
2.1.38	130
2.1.47	90
2.1.60	74
2.1.72	93
2.1.76	88
2.1.82	88
2.1.85	73
2.1.89	78
2.1.90	128
2.1.92	74
2.1.93	130
2.1.94	176
2.3.0	99
2.4.0	81
2.4.1	175
2.6.0	151
