version	total
1.11.5	2578
1.11.7	2592
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1598
1.11.16	1121
1.12.0	1505
1.12.2	1367
1.12.3	1366
1.12.4	1359
1.12.5	1380
1.13.0	1256
1.13.1	1262
1.14.0	1209
1.16.0	1198
1.17.0	1186
1.19.0	1173
1.19.1	1161
1.19.2	1118
1.19.3	1176
1.19.4	1110
1.19.5	1024
1.19.6	1006
1.19.8	997
1.19.9	1010
1.20.0	300
2.0.0	854
2.0.1	1260
2.0.2	491
2.0.3	604
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	72
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	113
2.1.94	139
2.3.0	53
2.4.0	10
