version	total
1.11.5	2499
1.11.7	2514
1.11.10	2122
1.11.12	1938
1.11.13	1862
1.11.14	1866
1.11.15	1585
1.11.16	1108
1.12.0	1428
1.12.2	1290
1.12.3	1289
1.12.4	1282
1.12.5	1303
1.13.0	1179
1.13.1	1185
1.14.0	1132
1.16.0	1121
1.17.0	1108
1.19.0	1096
1.19.1	1084
1.19.2	1041
1.19.3	1094
1.19.4	1031
1.19.5	945
1.19.6	927
1.19.8	919
1.19.9	931
1.20.0	287
2.0.0	773
2.0.1	1052
2.0.2	410
2.0.3	514
2.1.2	290
2.1.5	56
2.1.37	43
2.1.38	92
2.1.47	53
2.1.60	39
2.1.72	54
2.1.76	54
2.1.82	51
2.1.85	38
2.1.89	39
2.1.90	88
2.1.92	30
2.1.93	3
