version	total
1.11.5	2559
1.11.7	2573
1.11.10	2132
1.11.12	1948
1.11.13	1871
1.11.14	1875
1.11.15	1594
1.11.16	1117
1.12.0	1486
1.12.2	1348
1.12.3	1347
1.12.4	1340
1.12.5	1361
1.13.0	1237
1.13.1	1243
1.14.0	1190
1.16.0	1179
1.17.0	1167
1.19.0	1154
1.19.1	1142
1.19.2	1099
1.19.3	1157
1.19.4	1091
1.19.5	1005
1.19.6	987
1.19.8	978
1.19.9	991
1.20.0	297
2.0.0	835
2.0.1	1154
2.0.2	471
2.0.3	584
2.1.2	302
2.1.5	72
2.1.37	58
2.1.38	108
2.1.47	71
2.1.60	54
2.1.72	71
2.1.76	68
2.1.82	67
2.1.85	53
2.1.89	58
2.1.90	107
2.1.92	53
2.1.93	108
2.1.94	108
