version	total
1.11.5	2631
1.11.7	2648
1.11.10	2147
1.11.12	1963
1.11.13	1887
1.11.14	1892
1.11.15	1611
1.11.16	1134
1.12.0	1559
1.12.2	1421
1.12.3	1420
1.12.4	1413
1.12.5	1434
1.13.0	1309
1.13.1	1315
1.14.0	1263
1.16.0	1254
1.17.0	1240
1.19.0	1229
1.19.1	1215
1.19.2	1174
1.19.3	1236
1.19.4	1165
1.19.5	1079
1.19.6	1061
1.19.8	1053
1.19.9	1066
1.20.0	314
2.0.0	911
2.0.1	1465
2.0.2	546
2.0.3	663
2.1.2	326
2.1.5	91
2.1.37	78
2.1.38	129
2.1.47	89
2.1.60	73
2.1.72	92
2.1.76	87
2.1.82	87
2.1.85	72
2.1.89	77
2.1.90	127
2.1.92	73
2.1.93	129
2.1.94	175
2.3.0	97
2.4.0	80
2.4.1	171
2.6.0	49
