version	total
1.11.5	2551
1.11.7	2565
1.11.10	2131
1.11.12	1946
1.11.13	1870
1.11.14	1874
1.11.15	1593
1.11.16	1116
1.12.0	1478
1.12.2	1340
1.12.3	1339
1.12.4	1332
1.12.5	1353
1.13.0	1229
1.13.1	1235
1.14.0	1182
1.16.0	1171
1.17.0	1159
1.19.0	1146
1.19.1	1134
1.19.2	1091
1.19.3	1149
1.19.4	1083
1.19.5	997
1.19.6	979
1.19.8	970
1.19.9	983
1.20.0	296
2.0.0	826
2.0.1	1145
2.0.2	463
2.0.3	576
2.1.2	301
2.1.5	71
2.1.37	57
2.1.38	106
2.1.47	69
2.1.60	52
2.1.72	70
2.1.76	67
2.1.82	66
2.1.85	51
2.1.89	57
2.1.90	106
2.1.92	52
2.1.93	107
2.1.94	57
