version	total
1.11.5	2586
1.11.7	2601
1.11.10	2137
1.11.12	1953
1.11.13	1877
1.11.14	1881
1.11.15	1600
1.11.16	1122
1.12.0	1513
1.12.2	1375
1.12.3	1374
1.12.4	1367
1.12.5	1388
1.13.0	1264
1.13.1	1270
1.14.0	1217
1.16.0	1206
1.17.0	1194
1.19.0	1181
1.19.1	1169
1.19.2	1126
1.19.3	1185
1.19.4	1118
1.19.5	1032
1.19.6	1014
1.19.8	1005
1.19.9	1018
1.20.0	302
2.0.0	863
2.0.1	1296
2.0.2	499
2.0.3	614
2.1.2	310
2.1.5	78
2.1.37	64
2.1.38	115
2.1.47	76
2.1.60	60
2.1.72	76
2.1.76	74
2.1.82	72
2.1.85	58
2.1.89	63
2.1.90	112
2.1.92	58
2.1.93	115
2.1.94	140
2.3.0	66
2.4.0	45
2.4.1	36
