version	total
1.11.5	2635
1.11.7	2652
1.11.10	2147
1.11.12	1963
1.11.13	1887
1.11.14	1892
1.11.15	1611
1.11.16	1134
1.12.0	1563
1.12.2	1425
1.12.3	1424
1.12.4	1417
1.12.5	1439
1.13.0	1314
1.13.1	1320
1.14.0	1267
1.16.0	1258
1.17.0	1244
1.19.0	1233
1.19.1	1219
1.19.2	1178
1.19.3	1240
1.19.4	1169
1.19.5	1083
1.19.6	1065
1.19.8	1057
1.19.9	1070
1.20.0	314
2.0.0	915
2.0.1	1490
2.0.2	550
2.0.3	667
2.1.2	326
2.1.5	91
2.1.37	78
2.1.38	129
2.1.47	89
2.1.60	73
2.1.72	92
2.1.76	87
2.1.82	87
2.1.85	72
2.1.89	77
2.1.90	127
2.1.92	73
2.1.93	129
2.1.94	175
2.3.0	98
2.4.0	80
2.4.1	172
2.6.0	64
