version	total
1.11.5	2491
1.11.7	2506
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1420
1.12.2	1282
1.12.3	1281
1.12.4	1274
1.12.5	1295
1.13.0	1171
1.13.1	1177
1.14.0	1124
1.16.0	1113
1.17.0	1100
1.19.0	1088
1.19.1	1076
1.19.2	1033
1.19.3	1086
1.19.4	1023
1.19.5	937
1.19.6	919
1.19.8	911
1.19.9	923
1.20.0	286
2.0.0	765
2.0.1	1039
2.0.2	402
2.0.3	506
2.1.2	285
2.1.5	51
2.1.37	40
2.1.38	87
2.1.47	49
2.1.60	36
2.1.72	50
2.1.76	48
2.1.82	43
2.1.85	34
2.1.89	32
2.1.90	83
