version	total
1.11.5	2570
1.11.7	2584
1.11.10	2134
1.11.12	1950
1.11.13	1874
1.11.14	1877
1.11.15	1596
1.11.16	1119
1.12.0	1497
1.12.2	1359
1.12.3	1358
1.12.4	1351
1.12.5	1372
1.13.0	1248
1.13.1	1254
1.14.0	1201
1.16.0	1190
1.17.0	1178
1.19.0	1165
1.19.1	1153
1.19.2	1110
1.19.3	1168
1.19.4	1102
1.19.5	1016
1.19.6	998
1.19.8	989
1.19.9	1002
1.20.0	299
2.0.0	846
2.0.1	1209
2.0.2	482
2.0.3	595
2.1.2	305
2.1.5	75
2.1.37	61
2.1.38	110
2.1.47	73
2.1.60	56
2.1.72	73
2.1.76	70
2.1.82	69
2.1.85	55
2.1.89	60
2.1.90	109
2.1.92	55
2.1.93	110
2.1.94	137
