version	total
1.11.5	2606
1.11.7	2622
1.11.10	2141
1.11.12	1957
1.11.13	1881
1.11.14	1885
1.11.15	1604
1.11.16	1127
1.12.0	1534
1.12.2	1395
1.12.3	1394
1.12.4	1387
1.12.5	1408
1.13.0	1284
1.13.1	1290
1.14.0	1237
1.16.0	1226
1.17.0	1214
1.19.0	1201
1.19.1	1188
1.19.2	1147
1.19.3	1206
1.19.4	1139
1.19.5	1054
1.19.6	1036
1.19.8	1028
1.19.9	1041
1.20.0	308
2.0.0	885
2.0.1	1362
2.0.2	521
2.0.3	638
2.1.2	319
2.1.5	85
2.1.37	72
2.1.38	122
2.1.47	84
2.1.60	68
2.1.72	84
2.1.76	81
2.1.82	82
2.1.85	66
2.1.89	70
2.1.90	119
2.1.92	65
2.1.93	122
2.1.94	165
2.3.0	88
2.4.0	71
2.4.1	127
