version	total
1.11.5	2484
1.11.7	2499
1.11.10	2120
1.11.12	1936
1.11.13	1860
1.11.14	1864
1.11.15	1583
1.11.16	1106
1.12.0	1413
1.12.2	1275
1.12.3	1274
1.12.4	1267
1.12.5	1288
1.13.0	1164
1.13.1	1170
1.14.0	1117
1.16.0	1106
1.17.0	1093
1.19.0	1081
1.19.1	1069
1.19.2	1026
1.19.3	1079
1.19.4	1016
1.19.5	930
1.19.6	912
1.19.8	904
1.19.9	916
1.20.0	285
2.0.0	758
2.0.1	1031
2.0.2	395
2.0.3	499
2.1.2	281
2.1.5	49
2.1.37	38
2.1.38	83
2.1.47	45
2.1.60	34
2.1.72	45
2.1.76	40
2.1.82	39
2.1.85	31
2.1.89	27
2.1.90	71
