version	total
1.11.5	2619
1.11.7	2636
1.11.10	2145
1.11.12	1961
1.11.13	1885
1.11.14	1890
1.11.15	1609
1.11.16	1132
1.12.0	1547
1.12.2	1409
1.12.3	1408
1.12.4	1400
1.12.5	1422
1.13.0	1297
1.13.1	1303
1.14.0	1250
1.16.0	1241
1.17.0	1228
1.19.0	1217
1.19.1	1203
1.19.2	1162
1.19.3	1220
1.19.4	1153
1.19.5	1067
1.19.6	1049
1.19.8	1041
1.19.9	1054
1.20.0	312
2.0.0	899
2.0.1	1389
2.0.2	534
2.0.3	651
2.1.2	323
2.1.5	89
2.1.37	76
2.1.38	127
2.1.47	87
2.1.60	71
2.1.72	90
2.1.76	85
2.1.82	85
2.1.85	70
2.1.89	75
2.1.90	124
2.1.92	71
2.1.93	126
2.1.94	172
2.3.0	93
2.4.0	76
2.4.1	157
