version	total
1.11.5	2510
1.11.7	2526
1.11.10	2123
1.11.12	1939
1.11.13	1863
1.11.14	1867
1.11.15	1586
1.11.16	1109
1.12.0	1439
1.12.2	1301
1.12.3	1300
1.12.4	1293
1.12.5	1314
1.13.0	1190
1.13.1	1196
1.14.0	1143
1.16.0	1132
1.17.0	1120
1.19.0	1107
1.19.1	1095
1.19.2	1052
1.19.3	1108
1.19.4	1043
1.19.5	957
1.19.6	939
1.19.8	931
1.19.9	943
1.20.0	289
2.0.0	785
2.0.1	1070
2.0.2	422
2.0.3	526
2.1.2	292
2.1.5	62
2.1.37	47
2.1.38	96
2.1.47	60
2.1.60	43
2.1.72	61
2.1.76	57
2.1.82	56
2.1.85	42
2.1.89	47
2.1.90	93
2.1.92	36
2.1.93	45
