version	total
1.11.5	2518
1.11.7	2534
1.11.10	2126
1.11.12	1942
1.11.13	1865
1.11.14	1870
1.11.15	1589
1.11.16	1112
1.12.0	1447
1.12.2	1309
1.12.3	1308
1.12.4	1301
1.12.5	1322
1.13.0	1198
1.13.1	1203
1.14.0	1150
1.16.0	1140
1.17.0	1128
1.19.0	1115
1.19.1	1102
1.19.2	1060
1.19.3	1117
1.19.4	1052
1.19.5	966
1.19.6	948
1.19.8	939
1.19.9	952
1.20.0	292
2.0.0	794
2.0.1	1080
2.0.2	431
2.0.3	536
2.1.2	295
2.1.5	65
2.1.37	50
2.1.38	99
2.1.47	62
2.1.60	45
2.1.72	64
2.1.76	60
2.1.82	59
2.1.85	45
2.1.89	50
2.1.90	96
2.1.92	39
2.1.93	58
