version	total
1.11.5	2552
1.11.7	2566
1.11.10	2131
1.11.12	1946
1.11.13	1870
1.11.14	1874
1.11.15	1593
1.11.16	1116
1.12.0	1479
1.12.2	1341
1.12.3	1340
1.12.4	1333
1.12.5	1354
1.13.0	1230
1.13.1	1236
1.14.0	1183
1.16.0	1172
1.17.0	1160
1.19.0	1147
1.19.1	1135
1.19.2	1092
1.19.3	1150
1.19.4	1084
1.19.5	998
1.19.6	980
1.19.8	971
1.19.9	984
1.20.0	296
2.0.0	827
2.0.1	1147
2.0.2	464
2.0.3	577
2.1.2	301
2.1.5	71
2.1.37	57
2.1.38	106
2.1.47	69
2.1.60	52
2.1.72	70
2.1.76	67
2.1.82	66
2.1.85	51
2.1.89	57
2.1.90	106
2.1.92	52
2.1.93	107
2.1.94	60
