version	total
1.11.5	2622
1.11.7	2639
1.11.10	2146
1.11.12	1962
1.11.13	1886
1.11.14	1891
1.11.15	1610
1.11.16	1133
1.12.0	1550
1.12.2	1412
1.12.3	1411
1.12.4	1403
1.12.5	1425
1.13.0	1300
1.13.1	1306
1.14.0	1253
1.16.0	1244
1.17.0	1231
1.19.0	1220
1.19.1	1206
1.19.2	1165
1.19.3	1224
1.19.4	1156
1.19.5	1070
1.19.6	1052
1.19.8	1044
1.19.9	1057
1.20.0	313
2.0.0	902
2.0.1	1395
2.0.2	537
2.0.3	654
2.1.2	324
2.1.5	90
2.1.37	77
2.1.38	128
2.1.47	88
2.1.60	72
2.1.72	91
2.1.76	86
2.1.82	86
2.1.85	71
2.1.89	76
2.1.90	125
2.1.92	72
2.1.93	127
2.1.94	173
2.3.0	95
2.4.0	78
2.4.1	165
2.6.0	13
