version	total
1.11.5	2591
1.11.7	2606
1.11.10	2138
1.11.12	1954
1.11.13	1878
1.11.14	1882
1.11.15	1601
1.11.16	1124
1.12.0	1518
1.12.2	1380
1.12.3	1379
1.12.4	1372
1.12.5	1393
1.13.0	1269
1.13.1	1275
1.14.0	1222
1.16.0	1211
1.17.0	1199
1.19.0	1186
1.19.1	1174
1.19.2	1131
1.19.3	1190
1.19.4	1123
1.19.5	1037
1.19.6	1019
1.19.8	1010
1.19.9	1024
1.20.0	303
2.0.0	868
2.0.1	1306
2.0.2	504
2.0.3	620
2.1.2	313
2.1.5	79
2.1.37	66
2.1.38	116
2.1.47	77
2.1.60	62
2.1.72	78
2.1.76	75
2.1.82	74
2.1.85	60
2.1.89	65
2.1.90	114
2.1.92	60
2.1.93	117
2.1.94	142
2.3.0	69
2.4.0	49
2.4.1	80
