version	total
1.11.5	2583
1.11.7	2598
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1599
1.11.16	1121
1.12.0	1510
1.12.2	1372
1.12.3	1371
1.12.4	1364
1.12.5	1385
1.13.0	1261
1.13.1	1267
1.14.0	1214
1.16.0	1203
1.17.0	1191
1.19.0	1178
1.19.1	1166
1.19.2	1123
1.19.3	1182
1.19.4	1115
1.19.5	1029
1.19.6	1011
1.19.8	1002
1.19.9	1015
1.20.0	301
2.0.0	860
2.0.1	1280
2.0.2	496
2.0.3	611
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	73
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	114
2.1.94	139
2.3.0	62
2.4.0	39
2.4.1	29
