version	total
1.11.5	2516
1.11.7	2532
1.11.10	2125
1.11.12	1942
1.11.13	1865
1.11.14	1870
1.11.15	1589
1.11.16	1111
1.12.0	1446
1.12.2	1308
1.12.3	1307
1.12.4	1300
1.12.5	1320
1.13.0	1196
1.13.1	1202
1.14.0	1149
1.16.0	1139
1.17.0	1127
1.19.0	1113
1.19.1	1101
1.19.2	1059
1.19.3	1116
1.19.4	1051
1.19.5	965
1.19.6	946
1.19.8	938
1.19.9	951
1.20.0	291
2.0.0	793
2.0.1	1079
2.0.2	430
2.0.3	535
2.1.2	295
2.1.5	65
2.1.37	50
2.1.38	99
2.1.47	62
2.1.60	45
2.1.72	64
2.1.76	60
2.1.82	59
2.1.85	45
2.1.89	50
2.1.90	96
2.1.92	39
2.1.93	57
