version	total
1.11.5	2497
1.11.7	2512
1.11.10	2122
1.11.12	1938
1.11.13	1862
1.11.14	1866
1.11.15	1585
1.11.16	1108
1.12.0	1426
1.12.2	1288
1.12.3	1287
1.12.4	1280
1.12.5	1301
1.13.0	1177
1.13.1	1183
1.14.0	1130
1.16.0	1119
1.17.0	1106
1.19.0	1094
1.19.1	1082
1.19.2	1039
1.19.3	1092
1.19.4	1029
1.19.5	943
1.19.6	925
1.19.8	917
1.19.9	929
1.20.0	287
2.0.0	771
2.0.1	1048
2.0.2	408
2.0.3	512
2.1.2	287
2.1.5	55
2.1.37	42
2.1.38	91
2.1.47	53
2.1.60	38
2.1.72	54
2.1.76	54
2.1.82	48
2.1.85	38
2.1.89	39
2.1.90	88
2.1.92	28
