version	total
1.11.5	2494
1.11.7	2509
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1423
1.12.2	1285
1.12.3	1284
1.12.4	1277
1.12.5	1298
1.13.0	1174
1.13.1	1180
1.14.0	1127
1.16.0	1116
1.17.0	1103
1.19.0	1091
1.19.1	1079
1.19.2	1036
1.19.3	1089
1.19.4	1026
1.19.5	940
1.19.6	922
1.19.8	914
1.19.9	926
1.20.0	286
2.0.0	768
2.0.1	1046
2.0.2	405
2.0.3	509
2.1.2	285
2.1.5	52
2.1.37	41
2.1.38	88
2.1.47	50
2.1.60	37
2.1.72	52
2.1.76	50
2.1.82	45
2.1.85	36
2.1.89	34
2.1.90	86
2.1.92	23
