version	total
1.11.5	2566
1.11.7	2580
1.11.10	2133
1.11.12	1949
1.11.13	1872
1.11.14	1876
1.11.15	1595
1.11.16	1118
1.12.0	1493
1.12.2	1355
1.12.3	1354
1.12.4	1347
1.12.5	1368
1.13.0	1244
1.13.1	1250
1.14.0	1197
1.16.0	1186
1.17.0	1174
1.19.0	1161
1.19.1	1149
1.19.2	1106
1.19.3	1164
1.19.4	1098
1.19.5	1012
1.19.6	994
1.19.8	985
1.19.9	998
1.20.0	298
2.0.0	842
2.0.1	1182
2.0.2	478
2.0.3	591
2.1.2	303
2.1.5	73
2.1.37	59
2.1.38	109
2.1.47	72
2.1.60	55
2.1.72	72
2.1.76	69
2.1.82	68
2.1.85	54
2.1.89	59
2.1.90	108
2.1.92	54
2.1.93	109
2.1.94	124
