version	total
1.11.5	2597
1.11.7	2612
1.11.10	2139
1.11.12	1955
1.11.13	1879
1.11.14	1883
1.11.15	1602
1.11.16	1125
1.12.0	1524
1.12.2	1386
1.12.3	1385
1.12.4	1378
1.12.5	1399
1.13.0	1275
1.13.1	1281
1.14.0	1228
1.16.0	1217
1.17.0	1205
1.19.0	1192
1.19.1	1180
1.19.2	1138
1.19.3	1197
1.19.4	1130
1.19.5	1044
1.19.6	1026
1.19.8	1018
1.19.9	1032
1.20.0	306
2.0.0	876
2.0.1	1328
2.0.2	512
2.0.3	629
2.1.2	317
2.1.5	83
2.1.37	69
2.1.38	120
2.1.47	81
2.1.60	65
2.1.72	82
2.1.76	79
2.1.82	77
2.1.85	63
2.1.89	68
2.1.90	117
2.1.92	63
2.1.93	119
2.1.94	151
2.3.0	77
2.4.0	59
2.4.1	100
