version	total
1.11.5	2555
1.11.7	2569
1.11.10	2132
1.11.12	1947
1.11.13	1871
1.11.14	1875
1.11.15	1594
1.11.16	1117
1.12.0	1482
1.12.2	1344
1.12.3	1343
1.12.4	1336
1.12.5	1357
1.13.0	1233
1.13.1	1239
1.14.0	1186
1.16.0	1175
1.17.0	1163
1.19.0	1150
1.19.1	1138
1.19.2	1095
1.19.3	1153
1.19.4	1087
1.19.5	1001
1.19.6	983
1.19.8	974
1.19.9	987
1.20.0	297
2.0.0	830
2.0.1	1150
2.0.2	467
2.0.3	580
2.1.2	302
2.1.5	72
2.1.37	58
2.1.38	107
2.1.47	70
2.1.60	53
2.1.72	71
2.1.76	68
2.1.82	67
2.1.85	52
2.1.89	58
2.1.90	107
2.1.92	53
2.1.93	108
2.1.94	68
