version	total
1.11.5	2468
1.11.7	2483
1.11.10	2113
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1397
1.12.2	1259
1.12.3	1259
1.12.4	1252
1.12.5	1272
1.13.0	1148
1.13.1	1154
1.14.0	1102
1.16.0	1091
1.17.0	1077
1.19.0	1065
1.19.1	1053
1.19.2	1009
1.19.3	1063
1.19.4	999
1.19.5	913
1.19.6	896
1.19.8	887
1.19.9	900
1.20.0	277
2.0.0	740
2.0.1	1008
2.0.2	378
2.0.3	480
2.1.2	275
2.1.5	42
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	27
