version	total
1.11.5	2557
1.11.7	2571
1.11.10	2132
1.11.12	1947
1.11.13	1871
1.11.14	1875
1.11.15	1594
1.11.16	1117
1.12.0	1484
1.12.2	1346
1.12.3	1345
1.12.4	1338
1.12.5	1359
1.13.0	1235
1.13.1	1241
1.14.0	1188
1.16.0	1177
1.17.0	1165
1.19.0	1152
1.19.1	1140
1.19.2	1097
1.19.3	1155
1.19.4	1089
1.19.5	1003
1.19.6	985
1.19.8	976
1.19.9	989
1.20.0	297
2.0.0	833
2.0.1	1152
2.0.2	469
2.0.3	582
2.1.2	302
2.1.5	72
2.1.37	58
2.1.38	107
2.1.47	70
2.1.60	53
2.1.72	71
2.1.76	68
2.1.82	67
2.1.85	53
2.1.89	58
2.1.90	107
2.1.92	53
2.1.93	108
2.1.94	101
