version	total
1.11.5	2646
1.11.7	2663
1.11.10	2149
1.11.12	1965
1.11.13	1889
1.11.14	1894
1.11.15	1613
1.11.16	1136
1.12.0	1574
1.12.2	1436
1.12.3	1435
1.12.4	1428
1.12.5	1450
1.13.0	1325
1.13.1	1331
1.14.0	1278
1.16.0	1269
1.17.0	1255
1.19.0	1244
1.19.1	1230
1.19.2	1189
1.19.3	1251
1.19.4	1180
1.19.5	1094
1.19.6	1076
1.19.8	1068
1.19.9	1081
1.20.0	316
2.0.0	926
2.0.1	1543
2.0.2	562
2.0.3	679
2.1.2	328
2.1.5	93
2.1.37	80
2.1.38	131
2.1.47	91
2.1.60	75
2.1.72	94
2.1.76	89
2.1.82	89
2.1.85	74
2.1.89	79
2.1.90	129
2.1.92	75
2.1.93	131
2.1.94	177
2.3.0	100
2.4.0	82
2.4.1	176
2.6.0	158
2.7.0	157
