version	total
1.11.5	2501
1.11.7	2516
1.11.10	2122
1.11.12	1938
1.11.13	1862
1.11.14	1866
1.11.15	1585
1.11.16	1108
1.12.0	1430
1.12.2	1292
1.12.3	1291
1.12.4	1284
1.12.5	1305
1.13.0	1181
1.13.1	1187
1.14.0	1134
1.16.0	1123
1.17.0	1110
1.19.0	1098
1.19.1	1086
1.19.2	1043
1.19.3	1097
1.19.4	1033
1.19.5	947
1.19.6	929
1.19.8	921
1.19.9	933
1.20.0	287
2.0.0	775
2.0.1	1055
2.0.2	412
2.0.3	516
2.1.2	290
2.1.5	57
2.1.37	44
2.1.38	93
2.1.47	55
2.1.60	40
2.1.72	57
2.1.76	54
2.1.82	52
2.1.85	39
2.1.89	40
2.1.90	89
2.1.92	30
2.1.93	27
