version	total
1.11.5	2502
1.11.7	2517
1.11.10	2122
1.11.12	1938
1.11.13	1862
1.11.14	1866
1.11.15	1585
1.11.16	1108
1.12.0	1431
1.12.2	1293
1.12.3	1292
1.12.4	1285
1.12.5	1306
1.13.0	1182
1.13.1	1188
1.14.0	1135
1.16.0	1124
1.17.0	1112
1.19.0	1099
1.19.1	1087
1.19.2	1044
1.19.3	1098
1.19.4	1034
1.19.5	948
1.19.6	930
1.19.8	922
1.19.9	934
1.20.0	287
2.0.0	776
2.0.1	1057
2.0.2	413
2.0.3	517
2.1.2	290
2.1.5	58
2.1.37	44
2.1.38	93
2.1.47	56
2.1.60	40
2.1.72	58
2.1.76	54
2.1.82	53
2.1.85	39
2.1.89	44
2.1.90	90
2.1.92	31
2.1.93	27
