version	total
1.11.5	2533
1.11.7	2547
1.11.10	2128
1.11.12	1944
1.11.13	1868
1.11.14	1872
1.11.15	1591
1.11.16	1114
1.12.0	1461
1.12.2	1323
1.12.3	1322
1.12.4	1315
1.12.5	1336
1.13.0	1212
1.13.1	1218
1.14.0	1165
1.16.0	1154
1.17.0	1142
1.19.0	1129
1.19.1	1117
1.19.2	1074
1.19.3	1131
1.19.4	1066
1.19.5	980
1.19.6	962
1.19.8	953
1.19.9	966
1.20.0	294
2.0.0	809
2.0.1	1106
2.0.2	446
2.0.3	559
2.1.2	297
2.1.5	68
2.1.37	53
2.1.38	102
2.1.47	65
2.1.60	48
2.1.72	66
2.1.76	62
2.1.82	62
2.1.85	47
2.1.89	52
2.1.90	100
2.1.92	44
2.1.93	77
